28.9,129.5
29.3,129.5
29.9,129.7
30.6,130.1
31.6,130.7
33.0,131.7
34.1,133.1
35.1,134.6
36.2,136.2
37.7,138.4
17.7,247.8
18.2,246.6
18.7,245.6
19.2,244.6
19.6,243.4
20.0,242.2
20.4,241.1
20.6,240.0
20.6,238.8
20.4,237.7
20.4,236.6
20.7,235.5
20.9,234.4
21.2,233.2
12.4,255.3
13.0,254.5
13.5,253.9
14.1,253.5
14.5,253.2
14.9,252.9
15.4,252.6
15.7,252.2
15.9,251.8
16.1,251.4
16.6,250.9
17.1,250.4
17.7,249.7
18.4,249.0
19.1,248.1
19.7,247.0
20.2,245.9
20.6,244.7
21.0,243.5
21.3,242.2
21.6,241.0
21.9,239.9
22.2,238.9
22.5,237.9
22.7,236.9
22.8,236.0
22.8,235.3
22.8,234.7
22.8,234.1
22.9,233.6
22.9,233.2
23.0,232.8
23.2,232.4
23.5,232.0
14.3,226.9
14.2,226.5
14.1,226.1
14.0,225.6
13.9,225.1
13.9,224.5
13.6,224.4
13.3,224.2
12.9,224.1
12.4,224.0
12.0,223.9
11.9,223.8
11.8,223.7
11.8,223.6
11.7,223.4
11.6,223.1
12.7,258.3
13.2,258.1
13.6,257.9
13.9,257.7
14.0,257.6
14.1,257.5
14.3,257.3
14.3,257.1
14.3,256.8
14.1,256.5
14.1,256.3
14.3,256.1
14.4,256.0
14.5,255.9
14.6,255.8
14.8,255.5
15.1,255.1
15.4,254.5
15.6,253.8
15.8,253.3
16.1,252.7
16.6,252.0
17.2,251.1
17.7,250.3
18.0,249.5
18.5,248.8
18.9,248.2
19.3,247.7
19.8,247.1
20.2,246.7
20.7,246.3
21.5,245.9
22.3,245.5
23.2,245.2
24.2,245.2
25.8,245.2
27.5,245.2
27.6,245.2
29.3,245.2
29.5,245.2
31.7,245.1
34.0,245.3
36.1,245.9
11.3,265.4
12.2,265.6
13.1,265.5
13.7,265.3
14.1,265.2
14.5,265.2
14.9,265.4
15.3,265.5
15.6,265.4
15.9,265.3
16.2,265.0
16.2,264.3
16.1,264.1
16.0,263.5
15.9,262.9
15.8,262.2
15.7,261.4
15.6,260.6
15.5,259.7
15.5,258.7
15.4,257.7
15.3,256.5
15.2,255.3
15.2,254.0
15.1,252.7
15.1,251.4
15.1,250.0
15.1,248.6
15.2,247.4
15.4,246.3
15.8,245.7
16.2,245.2
16.3,244.6
16.4,244.1
16.5,243.6
16.5,243.2
16.5,243.4
16.6,244.1
16.5,244.7
16.4,245.2
16.2,245.7
16.0,246.2
15.8,246.7
15.7,247.0
15.7,247.5
15.6,248.1
15.3,248.9
14.9,249.8
14.4,250.7
13.8,251.6
13.2,252.4
12.6,253.2
12.1,253.9
11.9,254.6
12.2,255.1
12.8,255.5
13.4,255.9
14.1,256.1
15.4,256.2
16.0,256.0
16.7,256.0
17.3,256.0
17.8,256.0
18.2,256.0
18.7,256.0
19.0,255.8
14.0,220.5
14.5,218.6
14.9,217.1
15.1,216.0
15.2,214.7
15.3,213.1
15.3,211.4
15.3,209.7
15.4,207.8
15.6,205.9
12.2,263.4
12.1,264.0
12.0,264.5
11.9,265.0
11.9,265.5
12.2,265.8
12.5,265.9
12.9,265.8
13.2,265.5
13.5,265.1
13.8,264.7
14.2,264.4
14.6,264.1
15.3,263.7
16.0,262.4
16.7,261.0
17.3,259.6
17.9,258.6
18.6,258.0
19.2,257.4
11.9,194.5
11.8,193.9
12.0,193.2
12.3,192.2
12.2,190.9
11.3,189.5
10.5,187.8
9.8,185.9
9.0,257.5
9.5,257.1
10.0,256.8
10.7,256.5
11.4,256.3
12.1,256.3
12.7,256.5
13.3,257.1
14.2,258.0
14.9,259.1
15.3,260.2
15.6,261.4
15.8,262.5
15.9,262.9
15.9,264.0
16.3,265.5
17.0,267.0
5.6,193.7
5.9,193.9
6.1,194.0
6.4,194.2
6.7,194.5
7.1,194.7
7.4,194.8
7.7,194.8
7.8,194.7
7.9,194.6
8.0,194.4
8.0,194.1
8.0,193.7
8.0,193.3
8.0,192.9
8.0,192.8
8.1,192.7
8.1,192.6
8.1,192.5
8.1,192.4
8.2,192.2
8.3,191.8
8.4,191.3
8.4,190.7
8.4,189.9
8.3,188.7
8.2,187.7
8.1,186.5
7.9,185.0
7.7,183.3
7.6,182.3
7.5,181.6
7.4,180.9
7.4,180.3
7.4,179.9
7.4,179.4
7.4,178.8
7.3,178.1
7.1,177.2
6.9,176.5
6.7,175.5
6.6,174.6
6.6,174.1
6.7,173.5
6.8,172.7
6.8,171.9
6.8,171.2
6.7,170.5
6.7,169.8
6.7,169.1
6.8,168.5
7.1,167.7
7.3,167.3
7.6,166.5
7.8,165.8
8.0,165.1
8.3,164.1
8.7,163.0
9.1,161.8
9.6,160.5
10.0,159.0
10.4,157.4
10.9,155.7
11.4,154.0
12.0,152.5
12.4,150.8
12.7,149.5
13.0,148.3
13.3,147.1
13.5,146.2
13.7,145.3
13.7,144.7
13.7,143.9
13.7,143.0
13.7,142.1
13.8,141.4
14.0,140.6
14.3,139.7
14.6,139.0
14.9,138.2
15.0,137.3
15.3,136.3
15.7,135.6
16.1,135.0
16.5,134.3
16.8,133.8
17.1,133.4
17.3,133.2
17.4,133.1
17.5,132.9
17.5,132.6
17.5,132.3
17.6,132.0
17.7,131.8
17.9,131.6
18.4,131.4
12.0,255.4
12.1,254.6
12.1,253.7
12.0,253.0
12.0,252.1
12.3,251.1
12.8,249.9
13.6,248.5
14.5,247.0
15.4,245.3
16.3,243.8
17.1,242.4
17.8,241.2
18.4,240.3
18.8,239.6
19.2,238.9
19.4,238.3
19.6,237.8
19.8,237.3
19.9,237.0
19.9,237.0
19.9,237.0
15.2,255.5
15.8,254.1
16.4,252.8
16.9,251.7
17.4,250.9
17.8,250.1
18.0,249.3
18.2,248.3
18.4,247.3
18.6,246.4
8.0,265.5
8.9,264.8
9.7,264.0
10.4,263.1
10.9,262.2
11.2,261.2
11.6,260.2
12.2,259.0
12.8,257.8
13.3,256.7
13.8,255.8
14.3,254.9
14.8,254.0
15.3,253.2
15.8,252.3
16.3,251.4
16.8,250.4
17.1,249.4
17.3,248.3
17.5,247.2
17.6,246.1
17.7,244.9
17.8,243.7
17.9,242.4
17.9,241.2
17.8,240.1
17.9,239.1
18.0,238.0
18.1,237.0
18.2,235.8
18.2,234.6
18.2,233.4
18.2,232.2
18.2,230.9
18.1,229.5
18.0,228.2
16.9,255.4
17.5,254.1
18.4,252.9
19.4,251.7
20.4,250.2
21.0,248.7
21.5,247.5
21.8,246.3
22.0,245.4
22.1,244.6
22.2,243.7
22.2,242.7
22.2,242.0
22.3,241.2
22.4,240.2
22.7,239.2
22.8,238.4
12.4,249.0
12.7,248.1
12.9,247.2
13.1,246.3
13.4,245.5
13.6,244.7
14.0,243.7
14.4,242.7
14.8,241.7
15.3,240.7
15.5,239.6
15.8,238.5
16.0,237.3
16.1,236.1
16.2,234.8
16.3,233.5
16.5,232.3
16.6,231.1
16.7,229.8
16.8,228.3
17.1,226.9
17.4,225.4
17.7,223.9
18.0,222.4
18.4,220.8
18.9,219.4
19.4,218.2
20.0,216.9
20.6,215.8
21.2,214.8
21.8,213.7
22.6,212.5
23.1,211.2
23.3,209.9
23.4,208.8
23.5,207.6
23.6,206.4
14.6,259.1
14.6,258.0
14.7,257.0
14.7,256.1
14.7,255.2
14.9,254.2
15.1,252.9
15.3,251.6
15.5,250.4
15.7,249.2
15.8,247.9
15.9,246.5
16.1,245.0
16.4,243.7
16.8,242.5
17.2,241.4
17.7,240.2
18.1,238.9
18.6,237.8
18.9,236.5
19.1,235.0
18.8,233.5
18.6,232.2
18.5,231.1
18.6,230.2
18.7,229.2
18.9,228.0
19.4,226.7
19.6,225.4
19.8,223.9
20.1,222.5
20.4,221.0
20.6,219.7
20.8,218.3
21.0,217.1
21.3,216.0
21.6,215.1
21.9,214.3
22.2,213.4
22.5,212.4
22.7,211.3
16.7,248.5
17.4,248.0
18.1,247.9
18.7,247.8
19.5,247.8
20.3,247.9
21.3,247.9
22.3,247.8
23.4,247.5
24.5,247.1
25.4,246.7
26.3,246.0
27.1,245.1
27.9,244.0
28.6,242.9
11.0,251.1
11.6,250.5
11.9,249.9
12.2,249.5
12.6,249.1
13.1,248.5
13.8,247.6
14.5,246.5
15.2,245.4
15.7,244.5
16.3,243.6
16.9,242.7
17.8,241.8
18.8,240.9
19.8,239.9
20.9,238.9
21.8,237.9
22.7,237.0
23.4,236.2
23.9,235.4
24.3,234.7
24.6,234.2
24.7,233.9
24.8,233.6
24.9,233.3
24.9,233.0
13.1,217.7
13.2,217.1
13.4,216.3
13.6,215.4
13.8,214.6
14.0,213.9
14.2,213.1
14.3,212.2
14.4,211.2
14.4,210.1
14.4,208.8
14.4,207.3
14.4,205.5
10.5,263.5
10.5,262.4
10.6,261.3
10.7,260.2
10.9,259.3
11.2,258.5
11.6,257.6
12.2,256.7
12.8,255.6
13.4,254.4
14.0,253.2
14.4,252.0
14.7,250.7
15.0,249.5
15.2,248.4
15.5,247.3
15.8,246.3
16.1,245.2
16.4,244.1
16.8,243.0
17.1,241.8
17.3,240.7
17.4,239.7
17.5,238.8
17.5,237.9
17.5,237.2
17.5,236.6
17.7,236.1
18.0,235.6
18.4,235.0
18.9,234.3
19.5,233.6
20.1,232.8
20.5,232.1
20.5,231.3
20.4,230.5
20.2,229.7
19.7,228.8
19.3,227.6
18.8,226.5
18.3,250.8
18.8,250.7
19.3,250.5
20.0,250.4
21.2,250.4
22.2,250.5
23.3,250.6
24.1,250.8
25.1,251.0
26.1,250.9
27.0,250.8
28.0,250.5
17.8,253.2
18.3,252.5
18.8,251.7
19.2,250.9
19.6,250.3
20.2,249.5
20.5,248.4
20.6,248.1
20.8,247.8
20.8,248.1
20.8,248.5
20.5,248.5
20.8,248.5
20.9,248.3
21.1,249.0
21.0,249.2
20.8,249.4
20.6,249.7
20.3,249.9
20.1,250.2
19.8,250.4
19.2,250.8
18.6,251.3
18.2,251.8
17.9,252.4
18.0,253.1
18.4,253.6
18.8,253.9
19.3,254.2
19.8,254.4
20.0,254.5
20.2,254.7
20.5,254.8
20.5,251.0
20.6,251.1
20.7,251.0
20.7,250.8
20.6,250.6
21.0,250.5
21.3,250.3
21.4,250.0
15.8,242.1
15.9,241.8
16.0,241.5
16.0,241.5
16.0,240.8
15.9,240.1
15.4,239.5
14.8,239.2
14.2,239.0
13.8,238.7
13.6,238.4
13.3,238.4
13.0,238.7
12.6,239.0
12.0,239.0
11.5,239.5
11.5,240.0
11.3,268.3
11.8,268.2
12.3,267.9
12.7,267.5
13.1,267.0
13.6,266.5
14.0,266.0
14.2,265.6
14.3,265.3
14.4,264.9
14.5,264.6
14.5,264.2
14.5,263.6
14.5,262.9
14.4,262.2
14.3,261.5
14.2,260.6
14.3,259.7
14.4,258.7
14.6,257.8
14.9,257.0
15.0,256.1
15.2,255.2
15.5,254.2
15.9,253.3
16.2,252.5
16.5,251.9
16.6,251.4
16.6,251.3
16.7,251.2
16.8,251.2
16.7,251.1
16.5,251.0
16.3,250.9
16.0,250.6
15.5,250.3
15.2,249.9
15.1,249.4
15.3,248.7
15.5,248.0
16.0,247.2
16.5,246.4
17.0,245.8
17.3,245.3
17.4,244.9
17.5,244.7
17.7,244.8
17.8,252.4
18.4,252.2
18.9,252.0
19.3,251.9
19.5,251.8
19.6,252.0
19.7,252.4
19.9,252.8
20.1,253.1
20.3,253.3
20.6,253.4
20.9,253.5
21.2,253.4
21.6,253.3
22.2,253.1
23.0,252.4
23.7,251.5
13.5,261.8
13.7,260.8
14.1,259.6
14.6,258.2
15.1,256.9
15.6,255.5
16.1,254.3
16.7,253.2
17.2,252.2
17.6,251.2
17.8,250.3
18.1,249.4
18.3,248.7
18.5,248.3
18.6,248.1
18.7,247.8
18.7,247.4
18.7,247.1
18.8,246.9
12.9,257.0
13.1,256.1
13.4,254.8
13.8,253.3
14.1,252.0
14.3,250.9
14.4,249.8
14.4,248.5
14.4,247.1
14.3,245.8
14.1,244.8
14.0,243.7
14.0,242.6
14.1,241.7
14.2,240.7
14.5,239.7
14.7,238.7
15.1,237.8
15.4,237.0
16.0,236.0
16.4,235.1
17.0,234.3
17.5,233.5
17.9,232.8
18.4,232.0
18.7,231.2
19.0,230.6
19.3,229.6
19.6,228.5
19.7,227.8
19.7,227.3
19.8,226.2
16.8,252.6
17.3,251.0
17.7,249.6
18.0,248.3
17.9,247.0
17.7,245.9
17.5,244.9
13.5,229.3
13.7,227.9
13.8,226.6
13.8,225.2
13.9,223.8
14.0,222.1
14.1,220.4
14.2,218.5
14.4,216.3
14.9,244.8
15.3,243.8
15.7,242.8
16.1,241.8
16.6,240.8
17.0,239.7
17.3,238.5
17.8,237.9
18.5,237.4
13.8,233.0
14.3,232.3
14.7,231.7
15.0,231.0
15.3,230.3
15.6,229.5
12.1,259.1
12.4,257.8
12.8,256.5
13.2,255.1
13.6,253.7
14.0,252.9
14.5,252.0
15.0,251.2
15.2,250.1
15.2,249.0
15.1,248.0
15.0,246.9
14.9,245.9
14.8,245.0
14.7,244.1
14.6,243.3
14.5,242.5
14.4,241.6
14.4,240.6
14.4,239.5
14.5,238.5
14.5,237.4
14.6,236.2
14.7,234.9
14.9,233.6
15.0,232.2
15.2,230.9
15.4,229.4
15.5,227.7
15.5,226.0
15.5,224.2
15.5,222.3
15.5,220.3
15.5,218.3
15.4,216.5
15.3,214.6
15.3,212.9
15.4,211.0
15.5,209.2
15.6,207.5
15.7,205.8
15.7,204.2
15.6,202.6
15.5,200.9
15.5,199.2
15.5,197.5
15.5,195.8
15.5,194.0
15.6,192.2
15.7,190.4
15.9,188.5
16.1,186.7
16.3,185.1
16.6,183.5
16.9,182.2
17.3,180.8
17.9,179.4
18.4,178.3
19.0,177.5
19.6,176.6
20.4,175.4
20.9,174.4
21.3,173.4
21.8,171.8
22.5,170.8
23.5,169.9
24.1,169.2
24.7,168.3
25.7,167.5
26.6,167.6
27.5,167.5
28.3,167.6
12.2,240.1
12.3,239.6
12.6,238.9
12.9,238.0
13.2,237.2
13.5,236.4
13.9,235.6
14.3,234.6
14.4,233.7
14.6,232.8
14.8,231.8
14.9,230.7
14.5,229.7
14.3,228.6
14.0,227.6
14.0,226.5
13.8,225.5
13.7,224.4
13.7,223.3
13.7,221.9
13.8,220.7
13.9,219.6
14.0,218.5
14.2,217.5
14.4,216.4
14.6,215.4
14.8,214.2
14.8,213.1
14.7,212.0
14.7,210.7
14.7,209.3
14.7,207.9
14.5,206.4
14.1,205.0
13.7,203.7
13.1,202.5
12.5,201.2
12.2,199.7
12.1,198.2
13.7,244.2
14.2,243.0
14.7,242.0
14.8,241.5
14.9,241.0
15.2,240.5
15.5,240.0
15.6,239.2
12.4,246.9
12.8,245.9
13.3,244.8
14.0,243.5
14.7,242.3
15.3,241.3
15.7,240.4
16.0,239.6
16.3,238.7
16.7,237.9
16.8,237.2
16.6,236.5
16.5,235.9
16.3,235.2
16.0,234.4
15.8,233.6
15.6,232.9
15.3,232.1
15.0,231.4
14.6,230.7
14.3,230.2
14.1,229.8
13.8,229.4
22.0,248.7
22.7,247.7
23.1,247.2
22.6,247.1
18.6,254.9
19.2,254.6
19.9,254.0
20.6,253.3
21.2,252.4
21.5,251.6
21.9,251.0
22.2,250.5
22.5,250.5
22.8,250.3
22.9,250.0
23.1,249.7
23.1,249.2
23.0,248.9
23.0,248.7
23.2,248.5
23.2,248.2
23.2,248.0
23.2,247.7
15.2,252.9
15.6,252.1
16.0,251.2
16.2,250.3
16.2,249.5
16.2,248.7
16.4,248.2
16.8,247.8
17.5,247.5
18.5,247.2
19.7,246.9
20.7,246.4
21.6,246.0
22.4,245.7
23.0,245.5
23.6,245.4
24.3,245.4
24.9,245.4
25.3,245.5
17.3,255.0
17.7,254.9
18.1,254.7
18.4,254.3
18.8,253.6
19.0,252.9
19.1,252.0
19.2,251.0
19.1,250.0
18.9,249.2
18.4,248.7
18.0,248.0
13.3,260.8
13.9,259.8
14.3,258.9
14.5,258.2
14.5,257.5
14.5,256.9
14.6,256.3
14.6,255.7
14.7,254.9
14.8,254.1
14.9,253.4
15.0,252.7
15.1,252.3
15.0,252.3
14.8,252.3
14.8,252.4
14.8,252.5
15.0,252.2
14.8,252.2
15.1,252.5
15.4,252.6
15.6,252.5
16.1,252.5
13.1,254.1
13.9,253.4
14.4,252.6
14.9,251.7
15.5,250.9
16.3,250.6
17.1,250.3
17.8,249.9
18.3,249.6
18.9,249.3
19.4,249.1
19.7,248.9
19.9,248.7
19.9,248.8
19.8,249.0
19.8,249.2
19.8,249.4
20.2,249.5
12.5,266.0
13.0,265.0
13.5,263.9
13.8,262.8
14.1,261.7
14.3,260.7
14.5,259.8
14.7,258.8
14.9,257.9
15.1,256.9
15.1,256.2
15.3,255.5
15.6,254.7
15.9,254.0
16.3,253.4
16.8,252.8
17.3,252.1
17.9,251.3
18.6,250.4
19.4,249.5
20.3,248.5
21.2,247.3
22.0,246.2
22.6,245.2
23.2,244.2
23.6,243.4
24.0,242.7
12.8,240.0
12.9,239.1
13.0,238.1
13.1,237.1
13.2,235.8
10.8,215.4
10.7,213.8
10.6,212.3
10.3,211.0
10.2,209.7
10.2,208.6
10.2,207.4
10.1,206.1
10.2,204.7
10.3,203.2
10.4,201.4
10.7,199.5
10.9,197.5
10.9,195.6
10.8,193.9
10.6,192.4
10.1,190.8
9.5,189.5
18.6,248.0
19.1,246.9
19.6,245.8
20.1,244.4
20.5,242.8
21.2,241.0
21.9,239.0
10.1,257.7
10.3,255.9
10.6,254.1
10.9,252.4
11.3,250.9
11.8,249.3
12.3,247.7
12.9,245.9
13.4,244.0
13.8,242.2
14.0,240.6
14.3,238.9
14.5,237.5
14.9,236.1
15.3,234.7
15.5,233.0
15.6,231.5
15.7,229.9
15.9,228.4
16.0,226.8
16.4,225.2
16.8,223.6
17.2,221.8
17.5,220.4
18.0,218.7
18.4,217.1
18.7,215.4
18.9,213.7
19.3,212.3
19.8,211.1
20.1,210.0
20.5,209.0
20.7,208.2
20.8,207.5
21.0,206.9
21.3,206.2
21.8,205.5
22.3,204.8
22.9,203.9
23.6,202.8
24.2,201.6
25.0,200.4
25.8,199.1
26.9,197.7
27.9,196.3
28.8,194.8
29.8,193.5
30.5,192.4
31.4,191.4
32.2,190.7
33.0,190.1
33.9,189.7
35.0,189.5
36.1,189.3
14.9,253.1
15.3,252.3
15.8,251.6
16.2,251.0
16.8,250.2
17.4,249.2
18.1,248.2
18.8,247.1
19.4,246.2
19.9,245.3
20.1,244.2
20.1,243.0
20.2,242.1
20.3,241.1
20.3,240.0
20.4,239.2
16.4,246.4
16.6,245.1
16.7,244.2
16.8,243.4
16.8,242.5
16.8,241.5
16.7,240.5
16.7,239.6
16.5,238.6
16.3,237.6
16.2,236.8
15.9,236.0
15.5,235.2
15.1,234.6
14.9,234.1
14.7,233.5
14.5,232.9
14.3,232.3
14.2,231.7
15.0,254.8
15.2,253.9
15.5,253.1
15.8,252.2
16.2,251.2
16.6,250.1
17.0,249.0
17.4,248.0
17.9,247.0
18.2,245.9
18.4,245.1
18.5,244.2
18.7,243.3
18.9,242.5
19.0,241.7
19.3,240.9
19.8,240.3
20.2,239.8
20.7,239.4
21.2,238.9
21.7,238.4
22.0,237.8
22.1,237.3
22.2,236.8
22.3,236.4
17.8,253.4
17.7,251.9
17.9,250.8
18.1,249.6
18.3,248.3
18.5,247.1
18.5,245.9
18.4,244.9
18.2,244.2
18.1,243.5
18.2,242.8
18.2,242.3
18.3,241.9
18.4,241.6
18.7,241.1
19.1,240.7
19.5,240.1
20.0,239.5
20.3,238.8
20.3,237.9
20.2,237.0
20.0,236.1
20.0,235.0
20.0,233.4
20.0,232.0
17.1,256.0
17.7,255.3
18.4,254.4
19.1,253.6
19.9,253.0
20.8,252.4
21.5,251.5
22.0,250.5
22.1,249.4
22.3,248.5
22.5,247.5
22.7,246.9
23.0,246.4
23.3,245.5
34.4,181.5
35.3,182.1
36.4,182.6
37.6,183.1
39.0,183.6
40.2,184.0
14.9,222.6
15.1,222.2
15.4,221.8
15.7,221.5
16.1,221.1
16.6,220.8
16.8,220.3
16.9,219.9
17.1,219.6
17.2,219.5
17.3,219.6
17.4,219.7
17.2,219.4
17.0,218.8
17.1,218.3
17.3,218.1
17.4,218.1
17.5,218.1
13.0,228.6
13.2,227.8
13.4,227.4
13.5,227.0
13.7,226.8
13.8,226.8
13.8,226.7
13.5,226.7
13.2,226.7
13.2,226.5
13.6,226.6
14.3,226.8
14.7,226.8
15.4,257.8
15.7,256.4
15.9,254.9
16.0,253.7
15.8,252.9
15.4,252.1
14.8,251.7
14.3,251.5
13.8,251.7
13.5,252.0
13.9,252.2
14.5,252.3
15.1,252.0
15.5,251.7
15.9,251.4
16.4,251.1
17.1,250.6
17.9,250.0
18.6,249.4
19.5,248.6
20.2,247.5
20.5,246.5
20.9,245.6
21.3,244.9
21.7,244.2
22.2,243.1
22.6,242.1
23.0,241.0
23.5,240.0
24.2,239.1
25.0,238.3
25.8,237.6
26.7,237.0
27.8,236.9
29.1,237.1
30.7,237.2
32.2,237.8
19.2,252.6
19.8,252.6
20.2,252.4
20.6,252.2
21.0,251.8
21.5,251.5
22.4,251.1
23.7,250.8
16.8,256.6
17.2,256.8
17.8,257.1
18.3,256.9
18.4,256.8
18.6,256.5
19.5,255.8
20.0,255.0
20.2,254.7
20.7,254.3
21.4,253.9
22.6,253.7
23.1,253.7
23.7,253.7
15.3,256.9
15.3,256.5
15.3,256.2
15.3,256.0
15.3,255.8
15.4,255.5
15.5,255.2
15.7,254.8
15.8,254.5
15.9,254.1
16.0,253.5
16.0,253.0
15.9,252.4
15.8,252.0
15.7,251.6
15.6,251.3
15.5,250.9
15.6,250.5
15.9,250.0
16.1,249.4
16.5,248.7
16.9,248.1
17.4,247.5
17.8,246.7
18.1,246.0
18.5,245.1
18.9,244.3
19.4,243.4
19.9,242.6
20.3,242.2
20.7,241.7
21.0,241.3
10.2,251.6
10.2,250.3
10.4,248.7
10.4,247.3
10.4,246.0
10.3,244.6
10.3,243.3
10.6,242.3
11.1,241.3
11.5,240.5
11.7,239.3
11.7,238.0
11.7,236.6
11.7,235.1
11.6,233.3
11.7,231.5
10.3,270.2
10.6,269.3
10.7,268.2
10.6,267.2
10.4,265.8
10.4,264.8
10.5,263.9
10.8,263.0
11.0,262.1
11.4,261.5
11.8,261.2
12.3,261.2
12.7,261.3
13.2,261.3
13.6,261.8
14.0,262.3
14.5,262.7
15.0,263.0
15.5,263.5
15.7,263.7
16.3,264.1
13.6,258.9
13.7,258.8
13.8,258.8
13.7,259.1
13.6,259.5
13.5,259.8
13.3,260.0
13.2,260.3
13.5,260.5
13.9,260.2
14.2,259.8
14.4,259.5
14.7,258.8
15.0,257.9
15.3,256.8
15.5,255.8
15.7,254.8
15.9,253.9
16.0,253.0
16.2,252.2
16.3,251.4
16.4,250.6
16.4,249.8
16.4,249.2
16.3,248.7
16.2,248.2
16.2,248.0
16.3,247.7
16.4,247.5
11.9,233.5
12.3,232.2
12.7,230.9
13.2,229.6
13.7,228.4
14.2,227.2
14.7,225.9
15.1,224.7
15.6,223.5
16.1,222.2
16.5,221.0
16.8,219.9
17.3,218.8
17.7,217.4
18.0,216.3
18.2,215.0
18.8,213.7
19.3,212.4
19.8,211.1
20.3,209.7
20.7,208.2
21.1,206.8
21.6,205.0
22.2,203.1
22.6,201.1
23.1,199.0
15.0,251.6
15.8,250.0
16.3,248.6
16.8,247.6
17.2,246.7
17.7,245.8
18.2,244.9
18.8,244.1
19.2,243.4
13.9,242.6
14.3,241.9
14.9,241.2
15.5,240.4
16.2,239.6
17.0,238.5
17.7,237.7
18.5,236.7
19.2,235.5
19.6,234.4
20.0,233.5
20.4,232.6
20.8,232.0
21.1,231.4
11.3,266.2
11.9,265.1
12.4,264.0
13.0,263.0
13.6,261.8
14.2,260.6
14.8,259.3
15.5,257.9
16.1,256.6
16.7,255.5
17.2,254.4
17.5,253.6
17.7,252.7
18.0,251.9
18.2,251.0
18.4,250.2
18.6,249.5
18.8,248.9
19.0,248.4
19.1,247.8
19.3,247.2
19.5,246.6
19.7,246.0
19.9,245.3
20.1,244.5
20.4,243.7
20.7,242.9
21.1,242.1
21.5,241.1
22.0,240.1
22.4,238.9
17.1,224.6
18.1,224.1
19.1,223.4
19.6,222.6
20.3,222.0
20.7,221.8
21.1,222.2
19.1,251.5
19.7,250.3
20.0,249.4
20.1,248.4
20.2,247.5
20.1,246.7
19.9,246.2
19.5,245.9
19.2,245.7
19.1,245.7
19.4,245.3
19.8,244.9
20.1,244.6
20.6,243.8
20.9,243.4
21.5,242.9
21.9,242.3
22.4,242.0
22.9,241.9
23.4,241.6
23.6,241.4
23.9,241.1
24.3,240.8
24.8,240.7
25.2,240.9
25.6,241.1
26.0,241.4
26.6,241.6
15.4,237.4
15.4,236.6
15.4,235.8
15.4,235.5
15.4,235.3
15.3,235.0
15.2,234.5
15.1,234.0
15.1,233.5
15.0,232.7
14.9,232.0
15.1,231.5
15.4,231.3
15.9,230.9
16.5,230.5
17.4,230.5
18.8,230.2
20.6,229.7
22.1,227.9
22.4,225.5
21.5,223.8
20.7,222.8
20.7,222.5
16.9,251.2
17.5,249.9
17.8,248.5
17.9,247.1
17.8,245.7
17.7,244.3
17.7,242.9
18.2,241.5
18.8,240.1
19.6,238.5
20.5,237.1
21.3,235.5
22.1,234.0
22.6,232.3
22.9,230.2
22.6,227.8
21.6,225.7
12.7,213.3
12.9,212.2
13.2,211.0
13.7,209.7
13.7,208.3
13.6,206.8
12.6,205.2
14.8,261.1
14.9,259.9
15.2,258.6
15.7,257.3
16.7,255.7
17.3,254.5
17.9,253.3
18.5,252.0
19.4,251.2
20.3,250.4
21.0,249.7
21.8,248.8
23.0,247.5
23.9,246.2
24.6,245.4
25.0,244.8
25.2,243.8
25.1,243.0
25.1,242.5
12.6,268.9
13.0,267.2
13.5,265.7
13.6,264.2
13.6,262.7
13.5,261.5
13.5,260.3
14.2,259.6
14.6,258.7
14.8,257.8
14.9,257.2
14.8,256.7
15.0,256.5
15.1,256.2
15.2,255.9
15.4,255.3
15.9,254.7
16.2,253.8
16.4,252.8
16.8,252.1
17.5,251.4
18.2,250.9
18.8,250.2
19.4,249.7
20.1,249.5
20.7,249.2
21.4,249.3
22.3,249.3
22.8,249.0
23.0,248.9
23.2,248.9
23.4,248.8
23.6,248.7
23.8,248.5
24.0,248.3
25.0,248.0
26.1,248.2
27.1,248.2
28.2,248.0
28.7,247.8
29.2,247.5
29.7,247.3
30.2,246.9
30.4,246.7
30.6,246.4
30.5,246.2
30.4,245.6
30.2,245.4
15.6,243.9
15.9,242.8
16.3,241.7
17.0,240.8
17.7,239.8
18.0,238.8
18.1,237.8
18.2,236.7
18.3,235.6
18.6,234.9
19.0,234.4
19.1,233.8
19.2,233.3
19.2,232.8
19.2,232.1
19.2,231.4
19.2,230.7
9.7,216.5
9.8,215.5
9.8,214.2
9.9,212.8
10.0,211.6
10.0,210.3
10.2,209.0
10.5,207.4
10.5,204.4
10.5,202.6
10.9,200.9
11.1,198.8
11.9,258.0
12.0,256.9
12.6,255.7
13.2,254.6
14.3,254.0
15.0,253.7
15.7,253.5
16.2,253.3
16.8,253.3
17.6,253.0
18.5,253.0
19.6,253.3
13.7,239.7
13.8,238.8
14.0,238.2
14.3,237.6
14.7,237.0
14.1,260.8
14.0,259.4
14.4,258.0
14.7,256.7
15.2,255.3
15.7,254.1
15.9,252.7
15.7,251.6
15.4,250.5
14.9,249.5
14.8,248.8
14.6,248.1
14.3,247.4
14.1,247.0
13.9,246.7
13.9,246.4
14.0,246.2
14.3,246.1
14.7,245.9
15.3,245.6
15.9,245.2
16.5,244.7
17.1,244.1
17.5,243.1
18.0,241.9
18.6,240.7
19.2,239.8
