30.4,282.5
30.3,282.4
30.5,282.3
30.8,282.2
31.1,282.2
31.6,282.3
32.2,282.4
33.0,282.8
34.2,283.9
36.6,285.9
39.5,287.2
40.9,287.8
41.3,288.0
43.1,288.6
46.2,289.1
48.5,289.5
20.5,291.4
22.3,290.6
24.6,290.3
26.6,290.2
28.8,290.2
31.7,290.2
34.6,290.7
37.0,292.7
39.7,296.2
42.1,299.5
44.3,303.6
45.8,308.1
46.8,312.6
47.6,317.1
48.3,321.7
48.5,326.5
48.5,331.5
48.5,336.5
19.8,294.7
20.1,293.8
20.5,292.9
20.9,292.0
21.2,291.1
21.4,290.3
21.5,289.6
21.7,289.0
22.0,288.5
22.4,287.9
22.9,287.2
23.6,286.5
24.2,285.7
24.8,285.2
25.5,284.8
26.3,284.6
26.9,284.4
27.6,284.0
28.2,283.6
28.8,283.5
29.6,283.7
30.5,283.9
31.5,284.1
32.7,284.5
34.0,285.2
36.0,286.2
38.1,287.5
41.1,289.3
41.4,289.5
41.7,289.7
41.9,289.9
43.8,291.9
48.7,296.0
52.4,299.5
54.5,302.0
56.3,303.5
57.9,304.5
59.0,305.5
59.5,307.0
59.4,309.0
59.0,311.1
34.0,315.8
35.5,316.5
36.8,317.5
38.0,319.0
39.5,320.5
41.5,323.0
44.0,326.0
47.0,329.5
22.5,265.5
22.5,265.2
22.4,265.0
22.3,264.8
22.0,264.7
21.5,264.5
21.0,264.1
20.6,263.6
20.4,263.2
20.4,263.0
20.2,262.2
25.5,271.0
25.7,270.0
25.8,269.1
25.9,268.2
25.8,267.6
25.6,267.0
25.4,266.5
25.3,266.0
25.2,265.5
25.1,265.0
25.0,264.5
14.1,284.2
14.3,283.1
14.4,281.8
14.6,280.4
14.9,278.6
15.5,277.0
16.0,275.8
16.3,274.8
16.5,274.0
16.6,273.2
16.6,272.8
16.6,272.2
16.7,271.6
16.7,271.4
16.9,270.8
17.4,270.4
18.0,269.8
18.6,269.2
19.2,268.5
19.7,267.5
20.0,266.1
20.3,264.6
20.8,263.2
21.7,262.0
29.2,303.5
29.0,304.0
28.8,304.5
28.6,305.1
28.4,305.7
28.5,306.3
28.7,307.0
29.1,307.7
29.6,308.4
29.8,309.0
29.9,309.3
29.9,309.6
29.9,309.8
29.9,310.0
29.9,310.3
29.9,310.6
29.9,310.9
30.0,311.3
30.2,311.4
30.6,311.4
31.0,311.2
31.2,311.0
31.3,310.5
31.4,309.7
31.5,308.8
31.5,308.0
31.4,307.2
31.1,306.5
30.7,305.9
30.4,305.3
30.5,304.8
30.7,304.4
31.1,304.1
31.5,304.0
31.8,304.3
32.1,304.9
32.5,305.8
33.0,307.0
33.6,308.3
34.3,309.7
35.1,311.1
36.0,312.5
37.0,314.7
38.2,318.0
40.5,322.0
44.0,325.5
49.0,328.3
54.2,331.0
12.0,301.5
12.0,300.5
12.1,299.5
12.2,298.4
12.3,297.1
12.5,295.7
12.6,294.4
12.7,293.3
12.9,292.3
13.2,291.3
13.5,290.3
13.6,289.4
13.6,288.7
13.6,288.2
13.7,288.0
13.8,287.6
13.9,286.8
14.0,286.0
14.2,285.3
14.4,284.8
14.7,284.5
15.0,284.4
15.3,284.4
15.6,284.5
15.9,284.7
16.4,284.9
16.9,285.1
17.4,285.3
18.0,285.7
18.3,285.8
18.6,286.0
19.1,286.3
19.6,286.6
20.1,286.9
20.8,286.9
21.0,286.9
21.7,286.7
22.7,286.5
23.8,286.2
25.2,285.4
27.0,284.3
28.8,283.2
30.7,282.0
32.7,281.3
33.9,281.4
36.0,281.7
40.2,282.8
46.0,280.7
48.8,280.0
51.5,280.5
53.2,280.5
54.5,280.5
55.5,280.5
56.3,281.2
57.0,283.0
58.1,285.0
23.7,316.5
23.8,315.5
23.9,314.5
23.9,313.7
23.7,313.0
23.5,312.5
23.7,312.1
24.0,311.6
24.2,311.0
24.3,310.5
24.5,309.9
24.6,309.3
24.4,308.5
24.1,307.7
24.1,307.0
24.3,306.4
24.5,305.9
24.6,304.9
24.8,304.2
25.0,303.5
25.2,302.8
22.1,309.1
22.0,308.4
21.6,307.6
21.3,306.7
21.0,305.7
20.6,304.8
20.3,304.0
20.1,303.2
19.9,302.6
19.7,301.9
19.3,300.8
18.8,299.5
18.5,298.4
18.3,297.6
18.1,297.2
18.0,297.0
17.8,296.8
17.4,296.4
16.8,295.9
16.3,295.3
15.9,295.0
15.5,294.8
15.1,295.0
14.7,295.2
14.4,295.2
14.0,295.2
13.6,295.0
13.3,295.0
13.0,295.0
27.5,272.5
27.6,272.1
27.8,271.8
28.2,271.6
28.6,271.4
29.3,271.0
29.7,270.6
29.9,270.5
30.6,269.6
31.1,268.4
31.5,267.2
31.8,266.2
32.2,265.3
32.7,265.0
15.3,320.0
15.7,317.9
16.1,315.8
16.4,314.0
16.7,312.3
17.0,310.7
17.4,309.1
17.7,307.7
18.0,305.8
18.3,303.9
18.5,302.1
18.7,300.5
19.0,299.1
19.3,297.6
19.6,296.1
20.4,294.8
21.2,293.6
22.0,292.4
22.8,291.2
23.9,290.0
25.0,288.9
26.1,288.2
27.0,287.7
27.9,287.1
28.7,286.6
29.4,286.2
30.0,285.8
30.4,285.2
30.7,284.7
30.9,284.2
31.1,283.6
31.3,283.1
31.6,283.0
32.1,283.0
32.7,282.9
33.2,283.0
33.7,283.1
34.3,283.2
34.7,283.3
35.0,283.4
36.3,283.9
37.7,283.8
39.1,283.4
40.5,282.6
41.9,280.7
42.9,278.7
43.7,277.5
44.5,276.7
45.4,277.0
15.7,318.8
16.0,317.5
16.1,316.2
16.2,314.8
16.3,313.4
16.5,312.0
16.6,310.3
16.7,309.3
16.8,308.1
17.0,306.9
17.3,305.5
17.7,304.0
18.2,302.6
19.0,301.4
20.0,300.5
21.2,300.0
22.3,299.4
23.3,298.7
23.8,298.2
24.2,298.4
24.6,298.6
25.0,298.8
25.5,299.0
26.0,299.2
26.7,299.0
27.3,298.6
27.4,297.4
27.2,296.2
27.3,295.3
27.5,294.3
27.8,293.2
28.2,291.9
28.7,290.5
29.2,289.1
29.7,287.7
30.0,286.6
30.4,285.6
30.9,284.7
31.7,283.8
32.5,283.1
33.2,282.6
34.0,282.1
35.1,281.6
36.5,281.3
37.8,281.2
38.8,281.9
39.6,283.1
40.2,284.3
40.5,285.5
40.7,287.0
40.9,288.5
41.0,290.1
41.2,292.5
41.5,295.5
42.3,298.2
43.0,301.6
43.8,306.5
45.0,312.0
47.0,318.0
49.0,324.0
52.5,326.0
56.0,327.0
58.5,327.5
60.5,328.0
62.0,328.0
63.5,329.0
65.0,331.0
11.4,318.0
12.0,316.9
12.5,315.8
13.0,314.7
13.5,313.5
14.0,312.3
14.5,311.2
14.9,310.1
15.3,309.0
15.8,307.9
16.6,306.8
17.7,305.9
19.0,305.0
20.2,304.1
21.3,303.1
22.3,302.0
22.9,301.0
23.4,300.0
23.8,299.1
24.2,298.3
24.7,297.6
25.3,296.9
25.9,296.6
26.3,296.4
26.7,296.2
27.1,296.0
27.4,295.8
27.6,295.7
27.9,295.8
28.3,296.0
28.8,296.2
29.4,296.4
30.2,296.9
31.3,297.6
32.4,298.5
33.6,299.5
35.0,300.6
36.5,301.9
38.0,304.0
39.6,305.8
40.6,307.4
40.8,308.6
40.5,310.0
39.6,309.7
38.5,309.2
37.7,308.4
37.2,307.4
37.0,306.5
37.2,305.5
37.6,304.4
38.0,303.3
38.3,303.2
38.1,302.6
37.8,302.0
37.5,301.8
37.0,301.8
37.2,302.5
37.5,303.7
39.0,304.5
40.5,305.0
24.6,274.9
25.1,274.7
26.0,274.3
27.4,273.9
28.9,273.0
29.7,271.7
30.0,270.8
30.1,270.3
30.3,268.7
30.5,267.1
30.5,266.3
30.6,265.8
31.0,265.2
31.5,264.7
19.0,328.9
19.2,326.9
19.4,324.9
19.8,323.0
20.4,321.3
21.0,319.8
21.6,318.3
22.2,316.8
22.9,315.2
23.7,313.4
24.7,311.5
25.6,310.0
26.5,308.7
27.4,307.6
28.2,306.7
29.3,306.1
29.8,305.6
30.5,305.2
31.3,304.8
32.1,304.6
33.0,304.6
33.9,304.8
34.9,305.2
36.2,306.1
37.6,307.3
39.1,308.6
40.7,310.3
42.2,313.0
44.0,316.0
46.0,321.0
48.0,328.0
19.5,266.7
19.6,266.0
20.0,265.3
20.8,264.7
21.6,264.3
22.3,263.9
22.6,263.5
23.0,263.0
23.3,262.5
23.1,262.2
22.9,262.1
22.1,262.1
21.4,262.2
21.2,262.5
13.6,318.6
14.0,317.0
14.4,315.4
14.8,313.8
15.1,312.2
15.2,310.7
14.9,309.2
14.6,307.9
14.3,306.6
14.0,305.4
14.0,304.2
14.4,303.1
14.9,302.0
15.5,301.2
16.1,300.7
16.7,300.3
17.3,299.9
17.9,299.4
18.5,298.6
19.3,297.7
20.6,296.7
21.9,295.6
22.8,294.4
23.3,293.0
23.7,291.7
24.1,290.7
24.6,289.8
25.1,288.9
25.7,288.1
26.3,287.5
27.0,286.8
27.9,286.0
28.8,285.3
29.8,284.7
31.2,284.2
32.6,283.9
33.8,283.5
34.7,283.3
34.8,283.3
35.3,283.3
36.0,283.6
36.6,284.3
37.1,285.8
38.0,288.0
39.3,291.7
41.5,296.0
45.0,300.6
48.5,305.0
50.3,305.5
50.7,305.5
51.0,306.2
52.5,309.0
53.4,313.2
53.3,316.3
53.1,319.4
54.6,325.0
57.2,330.7
60.0,338.0
62.5,344.5
65.0,346.0
67.5,348.5
69.0,350.5
70.0,352.0
70.9,353.0
71.6,353.0
72.1,351.0
72.5,348.0
72.8,346.0
73.0,345.0
19.2,293.9
19.5,293.0
19.8,292.0
20.0,291.5
20.1,290.9
20.3,289.8
20.5,288.7
20.4,287.5
20.2,286.4
20.2,285.8
20.1,285.2
20.1,283.8
20.1,282.3
19.9,280.8
19.5,279.4
19.3,278.8
19.2,277.9
19.1,276.6
19.1,275.6
19.2,274.6
19.4,273.6
19.6,272.6
19.7,272.3
19.9,271.6
20.2,270.7
20.5,269.8
20.8,268.9
21.0,268.0
21.1,267.2
21.3,266.5
21.5,265.8
21.8,265.1
22.0,264.1
22.1,263.0
22.3,262.1
22.3,261.9
22.2,261.2
22.0,260.9
21.8,260.5
13.2,307.4
13.2,305.7
13.2,304.0
13.1,302.5
13.0,301.1
12.8,299.8
12.6,298.6
12.5,297.5
12.7,296.4
13.0,295.2
13.2,294.1
13.5,293.0
13.7,291.8
13.8,290.6
13.8,289.3
13.8,288.2
13.9,287.1
14.2,285.8
14.5,284.6
14.7,283.6
15.0,282.8
15.3,282.0
15.8,281.1
16.4,279.8
17.0,277.9
17.3,277.0
17.4,276.1
17.5,275.9
18.0,273.9
18.4,272.2
18.5,271.8
18.9,269.8
19.2,268.3
19.5,266.9
19.7,265.8
19.8,264.7
19.8,263.6
20.0,262.3
20.3,260.9
20.5,259.5
20.0,314.5
20.6,313.0
21.1,311.5
21.6,309.7
22.0,309.0
22.8,308.4
24.1,307.8
25.6,307.4
27.0,307.0
28.3,306.8
29.6,306.6
30.8,306.5
32.0,306.5
33.1,307.0
34.2,308.5
35.4,310.5
37.0,313.0
40.5,314.5
44.0,319.0
47.0,322.5
50.0,326.0
53.5,330.0
28.8,317.8
28.8,317.4
28.8,317.0
28.8,316.6
28.8,316.2
28.8,315.8
29.0,315.6
29.4,315.6
29.7,315.8
30.0,316.2
30.3,316.9
30.6,318.0
31.1,319.0
31.9,320.0
32.9,321.0
35.0,322.0
37.2,323.0
40.0,324.0
12.5,280.7
12.7,281.3
12.9,282.0
13.2,282.8
13.7,283.6
14.3,284.7
14.8,285.5
15.4,286.3
16.2,287.1
17.1,287.7
18.0,288.3
18.1,288.3
19.3,288.9
20.5,289.4
21.9,290.0
23.3,290.8
24.7,291.7
26.9,292.9
29.5,294.6
32.0,296.7
20.0,268.5
20.3,268.5
20.8,268.5
21.6,268.5
23.0,268.5
25.1,268.7
27.5,269.1
29.1,269.3
29.4,269.4
31.0,269.4
32.4,269.0
33.8,268.3
34.5,267.2
34.9,266.7
35.2,266.2
20.8,267.5
21.0,266.7
21.2,265.6
21.4,264.4
21.6,263.1
21.7,262.5
21.8,261.9
22.0,261.1
22.1,260.5
13.5,312.8
13.7,311.2
13.9,309.8
14.0,308.4
14.1,307.0
14.3,305.5
14.7,304.0
15.0,302.4
15.2,300.9
15.5,299.6
16.0,298.2
16.5,296.8
17.1,295.5
17.9,294.1
18.8,292.7
19.8,291.3
20.9,290.0
22.0,288.6
23.0,287.3
24.0,286.1
24.9,285.0
25.7,284.0
26.5,283.3
27.2,283.1
27.8,283.0
28.3,283.3
28.8,283.8
29.3,284.3
29.9,284.8
30.8,285.7
32.2,286.6
33.7,287.6
35.1,288.8
36.6,290.2
38.0,291.6
39.5,293.3
40.8,295.3
41.7,297.9
42.4,301.4
42.8,305.0
43.1,308.3
43.2,311.4
43.1,314.9
42.9,318.4
42.5,321.5
42.1,323.5
42.0,326.0
42.0,328.0
42.0,329.0
42.0,330.0
24.8,285.0
25.3,285.0
26.0,285.2
27.0,285.6
27.9,286.0
28.7,286.4
29.3,286.7
30.0,287.0
30.7,287.5
31.4,288.0
32.0,289.2
32.5,290.8
33.2,293.0
34.3,295.8
35.6,298.8
37.7,301.3
39.7,303.9
41.8,307.0
45.5,310.0
50.0,315.0
53.0,319.0
53.5,322.0
54.5,326.0
56.1,330.0
57.8,333.5
59.0,337.0
59.5,341.0
60.5,345.5
62.0,350.5
64.0,356.0
67.5,353.0
68.5,350.0
69.3,347.0
70.2,345.3
71.0,344.3
72.0,344.0
73.0,344.0
20.5,268.9
20.8,267.9
21.1,267.0
21.3,266.2
21.5,265.6
21.7,265.0
21.7,264.5
21.5,264.1
21.3,263.7
21.1,263.2
20.9,262.7
20.7,262.2
23.5,284.3
24.0,284.5
24.8,285.1
25.7,285.9
26.6,286.8
27.3,287.3
27.8,287.7
28.2,288.0
28.6,288.2
29.0,288.3
29.4,288.3
18.0,273.5
18.1,273.0
18.3,272.3
18.5,271.6
18.9,270.9
19.5,270.3
20.4,269.9
21.5,269.6
22.6,269.3
23.8,269.1
25.0,268.9
26.2,268.7
27.1,268.7
28.0,269.1
28.7,269.9
29.1,270.6
29.4,271.1
29.9,272.4
30.4,273.6
30.8,274.6
31.2,275.6
31.9,276.8
32.6,278.2
33.4,279.7
34.1,280.9
34.5,281.6
34.8,282.0
35.0,282.4
35.3,282.8
35.6,283.4
36.3,284.3
37.4,285.5
38.5,287.0
39.5,288.5
40.1,290.5
40.3,292.5
40.5,296.0
40.3,299.0
39.8,300.5
38.5,301.5
37.5,302.5
36.7,304.0
36.0,304.5
36.0,304.2
37.0,304.0
38.5,304.0
40.0,303.8
41.5,303.5
43.0,303.5
44.5,303.5
46.0,303.5
47.5,303.5
20.0,285.3
20.4,285.2
20.8,285.0
21.9,284.7
23.0,285.0
24.2,285.8
25.7,287.0
27.2,287.8
28.5,287.7
28.4,287.2
27.8,287.3
27.3,287.5
27.0,287.7
26.5,287.8
25.7,287.9
24.6,288.4
23.8,289.3
23.1,290.4
22.6,291.6
22.2,292.9
22.2,294.3
23.5,296.1
25.3,298.3
27.1,300.5
28.2,302.5
29.3,304.2
30.4,307.0
31.4,309.8
32.5,313.0
33.7,318.0
34.0,284.9
33.7,284.4
33.3,284.0
32.6,283.8
31.6,283.7
31.2,283.8
31.4,284.2
31.6,285.1
31.8,286.3
32.7,287.4
33.8,288.5
34.8,290.0
35.8,291.8
37.0,293.6
15.3,314.0
15.3,313.2
15.3,312.4
15.5,311.6
16.0,310.8
17.0,310.5
17.8,310.5
18.4,310.8
18.7,311.1
19.0,311.5
19.3,312.2
19.7,313.5
22.6,280.2
22.9,280.0
23.2,279.9
23.7,279.8
24.2,279.7
24.8,279.5
25.2,279.4
25.6,279.4
26.9,279.3
28.2,279.3
29.2,279.4
30.1,279.7
31.1,280.2
32.3,281.1
33.7,282.1
35.2,283.0
36.4,284.1
37.5,285.5
38.5,288.0
39.2,292.0
25.0,313.0
25.0,312.7
25.0,312.2
25.1,311.7
25.3,311.3
25.5,310.9
25.6,311.0
25.3,311.3
25.0,311.0
25.1,310.3
25.5,309.5
25.0,270.8
26.5,272.2
28.2,273.8
30.0,275.7
30.1,275.8
31.6,277.7
32.1,279.8
32.3,281.8
32.4,283.9
32.6,285.8
32.8,287.4
32.4,288.4
31.9,289.3
31.4,290.1
30.8,290.8
30.9,291.5
31.0,292.0
31.1,292.5
31.4,292.8
31.8,293.3
32.2,293.9
32.2,294.7
32.3,296.1
32.7,297.6
33.2,298.9
33.7,300.2
34.1,301.2
34.5,301.8
34.5,302.0
34.0,301.5
33.5,300.5
33.0,299.5
21.0,267.0
21.2,266.9
21.4,266.8
21.6,266.7
22.0,266.6
22.6,266.5
23.1,266.5
23.9,266.4
24.8,266.3
25.6,266.2
26.6,266.3
28.0,266.2
29.3,266.2
29.8,266.3
30.6,266.5
32.0,267.2
33.3,268.8
34.7,271.0
36.5,273.9
39.4,279.1
27.0,272.6
27.0,272.0
27.0,271.4
27.2,270.8
27.5,270.1
27.8,269.4
28.3,268.7
29.0,267.8
29.5,266.9
29.7,266.1
30.1,265.4
30.8,264.9
31.7,264.8
32.7,264.8
13.0,338.7
13.0,337.8
13.0,336.9
13.1,336.0
13.4,335.0
13.7,334.1
13.9,333.2
14.1,332.3
14.3,331.4
14.5,330.4
14.5,329.4
14.5,328.4
14.5,327.4
14.7,326.4
14.9,325.4
15.1,324.4
15.4,323.4
15.7,322.5
15.9,321.7
16.1,320.9
16.4,320.0
16.7,319.0
17.0,318.0
17.4,317.1
17.7,316.3
17.9,315.5
18.0,314.8
18.1,313.9
18.3,312.8
18.7,311.8
19.1,310.9
19.4,310.1
19.7,309.3
19.9,308.6
20.1,308.0
20.3,307.7
20.6,307.6
20.9,307.6
21.2,307.6
21.6,307.6
22.1,307.5
22.8,307.4
23.6,307.3
24.3,307.4
25.0,307.5
25.7,307.6
26.4,307.8
27.1,307.7
27.7,307.5
28.1,307.0
28.4,306.0
28.8,304.8
29.3,303.5
30.0,302.2
30.8,301.1
31.4,300.1
32.0,299.1
32.5,298.0
33.2,297.1
33.9,296.4
34.6,295.7
35.3,295.8
35.8,296.7
36.0,297.9
36.0,299.3
35.9,300.7
35.5,302.2
35.2,303.8
34.9,305.2
34.7,306.6
34.5,308.1
34.4,309.4
34.3,310.8
34.2,312.3
34.2,314.0
34.3,316.0
34.5,318.0
34.7,320.0
35.0,322.0
35.5,324.4
36.1,327.2
37.5,330.5
39.2,333.8
41.5,336.8
44.0,339.0
46.0,340.8
48.0,342.6
50.0,344.0
51.0,345.5
51.2,347.2
51.2,349.0
51.2,350.6
51.0,352.0
50.5,353.0
50.0,354.0
23.9,270.2
25.0,270.5
26.3,271.0
27.7,271.5
28.9,272.1
29.7,273.0
30.3,273.9
30.4,274.0
31.6,274.9
33.1,275.6
20.8,267.0
21.4,267.0
22.0,267.0
22.7,267.0
23.4,267.0
24.1,267.0
24.5,267.0
25.1,267.2
26.4,267.7
27.9,268.4
29.2,269.1
30.4,269.3
31.5,269.3
32.5,269.1
33.5,269.0
31.7,294.2
31.0,294.2
29.7,294.1
28.2,294.1
27.2,294.2
27.5,294.5
27.8,294.5
27.5,293.3
26.7,291.8
26.7,290.2
26.8,289.5
26.9,288.7
27.3,288.2
28.0,287.8
29.0,287.8
30.4,288.0
31.5,289.0
32.2,290.0
33.2,291.5
34.4,293.4
35.8,295.5
37.4,297.4
38.8,299.2
40.2,301.0
41.4,302.8
42.6,304.2
44.0,305.5
45.8,306.5
48.0,307.5
23.3,302.0
24.3,300.7
25.0,299.4
25.2,298.1
24.9,296.8
24.9,295.8
25.4,295.0
26.2,294.4
27.2,294.2
28.2,294.6
29.2,295.2
30.5,296.2
32.3,297.2
34.7,298.5
36.2,300.5
37.0,303.0
37.5,306.0
37.9,309.5
38.3,312.5
38.8,315.4
21.1,265.5
21.7,265.0
22.5,264.4
23.5,263.6
24.5,262.7
24.9,262.4
25.6,261.9
26.7,261.0
27.9,259.9
29.1,259.0
16.5,339.5
16.7,338.2
16.9,336.7
17.2,335.0
17.4,333.2
17.5,331.4
17.5,329.6
17.5,327.8
17.5,326.0
17.5,324.2
17.5,322.1
17.6,320.0
17.7,318.0
17.9,316.0
18.1,313.9
18.2,311.7
18.3,309.5
18.5,307.1
18.8,305.0
19.2,303.3
19.8,301.6
20.4,299.6
21.3,297.6
22.2,295.3
23.0,292.6
24.0,290.2
25.3,288.3
27.0,286.8
28.5,286.1
29.5,286.1
31.0,286.2
32.2,286.3
33.5,287.0
34.8,287.9
36.3,291.0
39.2,294.5
42.5,297.7
12.0,339.5
12.0,337.0
12.0,334.5
12.0,332.2
12.0,330.2
12.0,328.2
12.0,326.2
12.0,324.2
12.2,322.2
12.4,320.4
12.7,318.8
13.1,317.3
13.5,315.8
14.0,314.3
14.6,312.9
15.2,311.7
15.9,311.0
16.7,310.6
18.1,310.4
19.8,310.1
21.3,309.6
22.7,309.0
24.1,308.4
25.4,307.6
26.7,306.6
28.1,305.6
29.4,304.7
30.6,304.1
31.8,303.6
33.1,303.5
34.4,303.8
35.8,304.3
37.6,305.1
39.9,307.6
42.4,310.1
44.8,312.9
46.6,316.2
47.0,320.0
47.0,323.5
46.3,327.0
45.2,330.5
44.0,334.0
42.8,337.0
41.8,339.0
40.9,340.8
40.0,342.0
39.2,343.0
25.0,287.0
25.2,286.7
25.5,286.4
25.8,286.0
26.1,285.5
26.3,285.1
26.5,284.7
26.7,284.5
27.1,284.2
27.5,283.7
27.8,283.2
28.1,283.0
28.5,282.9
28.8,283.1
29.0,283.5
29.2,284.0
29.6,284.4
30.3,285.0
31.5,285.4
33.1,285.8
34.7,285.9
36.3,286.1
38.0,287.4
40.0,289.6
41.5,292.1
42.0,295.0
42.5,299.0
42.2,303.0
42.2,307.0
42.2,311.0
12.5,302.0
13.8,300.0
14.8,298.1
15.5,296.2
15.9,294.5
16.0,292.8
16.3,291.0
16.8,289.3
17.5,287.9
18.2,286.6
19.1,285.2
20.0,283.8
20.7,282.6
21.1,281.8
21.3,280.8
21.5,279.6
21.7,278.3
21.8,277.3
21.9,277.0
22.1,276.0
22.1,275.8
22.4,274.6
22.8,273.4
23.2,272.3
23.8,271.2
24.7,269.9
25.6,268.5
26.3,267.2
26.8,266.0
27.1,264.7
27.4,263.2
27.5,262.8
27.5,262.0
27.5,261.2
27.5,260.5
10.1,315.2
10.6,313.3
11.4,311.5
12.4,309.7
13.5,307.9
14.4,306.3
15.2,305.1
15.9,303.9
16.6,302.9
17.5,301.7
18.5,300.4
19.5,299.1
20.5,297.9
21.1,296.9
21.6,296.2
22.1,295.6
22.6,295.1
22.9,294.6
23.2,294.2
23.4,293.9
23.6,293.7
23.8,293.6
24.1,293.4
24.6,293.2
25.3,293.0
26.1,292.9
26.9,293.1
27.6,293.3
28.4,294.2
29.6,295.5
17.4,292.5
17.5,290.6
17.8,289.4
18.0,288.8
18.1,288.1
18.3,286.6
18.5,284.1
18.7,281.4
18.8,278.5
18.5,275.5
18.1,273.0
17.6,270.8
17.6,269.5
18.0,268.6
18.6,268.0
19.3,267.5
19.9,267.0
20.4,266.5
20.8,266.0
21.2,265.6
21.6,265.2
21.8,264.8
22.1,264.2
22.5,263.5
23.3,262.8
24.1,262.4
24.5,262.3
25.5,262.2
27.0,262.2
28.4,262.5
29.6,263.0
30.5,264.0
31.1,265.4
31.3,267.0
17.0,308.0
17.6,305.8
18.3,303.7
19.1,301.6
20.1,299.6
21.1,297.6
21.9,295.9
22.4,294.8
23.0,293.8
23.5,292.8
24.0,291.6
24.6,290.4
25.6,289.3
26.5,288.3
27.2,287.6
27.7,287.0
28.3,286.5
28.8,286.1
29.2,285.8
29.5,285.3
29.7,284.6
30.2,283.8
30.9,282.7
31.6,281.7
32.3,281.4
32.7,281.4
33.1,281.5
33.9,282.4
34.7,284.1
35.5,286.2
36.6,288.7
38.0,291.7
40.0,295.0
43.0,297.5
46.5,299.8
49.5,304.0
51.5,308.5
53.5,311.2
55.0,314.0
56.2,318.5
57.0,322.7
57.0,325.5
56.5,328.0
55.8,330.0
55.0,333.0
54.0,337.0
52.3,339.5
50.7,341.0
51.0,344.0
51.2,346.2
51.2,347.2
51.2,348.5
51.2,351.5
51.2,354.5
17.5,308.5
17.7,307.1
17.9,305.7
18.0,304.4
18.1,303.2
18.3,301.9
18.6,300.7
19.0,300.0
19.4,299.5
19.7,299.2
20.0,298.9
20.4,298.7
20.9,298.7
21.2,298.8
21.9,298.9
23.2,299.0
24.5,298.9
25.9,298.5
27.6,298.1
29.3,298.2
31.0,299.0
32.9,300.6
35.0,302.0
37.4,305.1
39.9,308.2
43.8,314.0
18.5,278.9
19.0,278.8
19.4,278.7
19.8,278.6
20.3,278.6
20.9,278.8
21.6,279.4
22.0,279.7
22.4,280.1
23.3,281.2
24.2,282.0
24.5,282.4
25.1,282.9
25.5,283.2
25.8,283.4
27.2,284.4
28.3,284.9
28.9,285.2
29.4,285.5
30.0,285.8
30.7,286.2
31.4,286.7
31.8,287.2
32.0,287.9
32.2,289.1
32.7,290.4
33.3,291.6
34.0,292.9
34.8,294.3
36.0,296.1
37.2,298.5
38.4,301.0
39.9,304.1
41.5,308.5
43.3,313.0
45.0,317.0
46.2,321.8
47.2,326.5
48.0,331.8
25.0,279.5
26.0,280.7
27.0,281.0
27.9,281.1
28.5,281.2
29.2,281.8
30.2,282.6
31.5,284.0
33.0,286.0
34.5,288.0
35.8,289.5
37.0,290.0
38.0,290.5
38.8,291.5
39.6,293.0
41.0,295.0
43.0,295.5
45.0,295.0
21.3,291.3
22.7,291.5
24.0,292.5
25.0,292.8
25.5,293.2
26.5,294.0
28.5,295.0
31.0,296.5
33.5,298.0
35.5,300.0
37.5,302.0
41.0,304.5
45.0,307.0
23.3,273.5
24.0,273.0
24.7,272.5
25.5,271.8
26.5,271.0
27.4,269.9
27.7,268.8
27.8,268.2
28.0,268.1
28.5,268.1
29.2,268.2
29.6,268.4
29.8,268.4
30.4,268.6
30.9,268.8
31.5,269.1
32.1,269.5
32.4,270.1
32.6,270.9
32.7,271.7
32.8,272.8
32.9,275.0
33.5,277.3
34.4,280.0
21.1,265.3
21.6,264.8
22.1,264.3
22.5,263.9
22.8,263.7
22.9,263.6
23.0,263.5
23.0,263.3
22.9,263.1
22.6,263.0
22.3,262.9
22.1,262.8
22.0,262.7
21.8,262.6
21.4,262.4
26.3,273.7
27.7,276.3
28.0,277.2
29.0,279.5
30.4,282.5
32.0,286.0
34.5,290.0
38.4,295.0
41.2,297.5
43.7,299.0
45.5,298.0
46.0,297.0
45.6,297.0
45.4,298.0
46.3,302.0
47.3,305.5
48.2,308.5
48.8,311.0
49.0,313.0
49.0,315.0
31.5,281.0
31.0,281.0
30.5,281.1
30.0,281.3
29.8,281.5
29.8,281.7
30.0,281.8
30.3,282.0
30.5,282.1
30.8,282.3
31.3,282.6
31.8,282.8
32.0,283.0
32.1,283.1
32.2,283.0
32.3,282.5
32.4,281.9
32.4,281.3
32.6,280.7
33.0,280.4
33.2,280.2
33.7,279.9
34.1,279.7
34.5,280.1
35.1,280.8
35.9,282.1
36.9,283.6
38.0,285.4
39.5,287.3
41.7,289.3
44.3,292.3
46.3,295.1
48.3,298.0
50.5,300.9
53.0,303.8
27.5,268.8
27.6,268.3
27.9,267.7
28.2,267.1
28.5,266.5
28.5,265.9
28.3,265.4
28.3,265.0
28.4,264.8
28.7,264.8
29.1,264.8
29.2,264.8
29.5,264.9
30.0,264.9
30.6,264.9
31.3,264.8
32.1,264.6
33.1,264.4
34.1,263.8
35.0,262.9
35.8,262.0
36.2,261.2
14.3,302.1
14.9,300.1
15.3,298.7
15.5,298.2
16.1,296.3
16.7,294.5
16.8,314.2
18.2,313.5
19.5,313.3
20.8,313.5
22.0,314.0
23.1,314.6
24.3,315.2
